11048	[0.2933194935,0.7066805065]
11067	[0.9999957116,0.0000042884]
11071	[0.5549848080,0.4450151920]
11074	[0.9999734059,0.0000265941]
11076	[0.8262971789,0.1737028211]
11078	[0.7947675437,0.2052324563]
11090	[0.6138024628,0.3861975372]
11092	[0.6890984476,0.3109015524]
11095	[0.9999958028,0.0000041972]
11102	[0.5383158028,0.4616841972]
11103	[0.8045378327,0.1954621673]
11109	[0.3043166399,0.6956833601]
11117	[0.3471530080,0.6528469920]
11123	[0.9917509137,0.0082490863]
11124	[0.4961144328,0.5038855672]
11125	[0.7014672458,0.2985327542]
11127	[0.7625807673,0.2374192327]
11132	[0.8300883621,0.1699116379]
11133	[0.5624493957,0.4375506043]
11135	[0.8915599361,0.1084400639]
11139	[0.6437002718,0.3562997282]
11140	[0.6678809524,0.3321190476]
11144	[0.8206893653,0.1793106347]
11148	[0.7438540459,0.2561459541]
11153	[0.6485174894,0.3514825106]
11155	[0.8078695238,0.1921304762]
11178	[0.5899043381,0.4100956619]
11179	[0.6190707982,0.3809292018]
11199	[0.8308634609,0.1691365391]
11200	[0.4316490591,0.5683509409]
11201	[0.4396497905,0.5603502095]
11203	[0.4121609032,0.5878390968]
11206	[0.5630238354,0.4369761646]
11217	[0.7267163992,0.2732836008]
11219	[0.7088499665,0.2911500335]
11225	[0.7536998987,0.2463001013]
11229	[0.2089473605,0.7910526395]
11232	[0.5122497678,0.4877502322]
11235	[0.9346695170,0.0653304830]
11236	[0.8088949174,0.1911050826]
11237	[0.7120193541,0.2879806459]
11238	[0.4507736564,0.5492263436]
11239	[0.4429762363,0.5570237637]
11242	[0.6376103759,0.3623896241]
11244	[0.5027567744,0.4972432256]
11245	[0.7398018837,0.2601981163]
11248	[0.8743263036,0.1256736964]
11249	[0.8633448333,0.1366551667]
11255	[0.4628853202,0.5371146798]
11263	[0.4119298756,0.5880701244]
11264	[0.7637677640,0.2362322360]
11270	[0.6774426699,0.3225573301]
11275	[0.9999904909,0.0000095091]
11276	[0.5228957534,0.4771042466]
11293	[0.8422137648,0.1577862352]
11313	[0.8292405307,0.1707594693]
11316	[0.4197250903,0.5802749097]
11322	[0.5571642816,0.4428357184]
11333	[0.7088989019,0.2911010981]
11341	[0.4038079679,0.5961920321]
11343	[0.5032312572,0.4967687428]
11346	[0.4411326051,0.5588673949]
11347	[0.6551449001,0.3448550999]
11351	[0.6403248012,0.3596751988]
11352	[0.5400013328,0.4599986672]
11356	[0.9999423959,0.0000576041]
11358	[0.6710339487,0.3289660513]
11364	[0.8565393984,0.1434606016]
11368	[0.4942908287,0.5057091713]
11369	[0.8924082145,0.1075917855]
11384	[0.6621067524,0.3378932476]
11392	[0.8302497864,0.1697502136]
11399	[0.8201830387,0.1798169613]
11402	[0.5687317252,0.4312682748]
11416	[0.5239451230,0.4760548770]
11418	[0.4385737181,0.5614262819]
11430	[0.7476281226,0.2523718774]
11437	[0.4695846736,0.5304153264]
11451	[0.6824153364,0.3175846636]
11466	[0.6848142445,0.3151857555]
11474	[0.8472580761,0.1527419239]
11478	[0.6701264083,0.3298735917]
11482	[0.7868021429,0.2131978571]
11484	[0.5937116444,0.4062883556]
11492	[0.3586475849,0.6413524151]
11518	[0.7985305935,0.2014694065]
11519	[0.9888181314,0.0111818686]
11521	[0.8053324670,0.1946675330]
11526	[0.8771137446,0.1228862554]
11527	[0.7786874622,0.2213125378]
11532	[0.7883301824,0.2116698176]
11540	[0.9999794617,0.0000205383]
11541	[0.6690290868,0.3309709132]
11542	[0.7921821475,0.2078178525]
11544	[0.6568950415,0.3431049585]
11545	[0.7183400691,0.2816599309]
11547	[0.8793553635,0.1206446365]
11551	[0.8827362880,0.1172637120]
11557	[0.8794726357,0.1205273643]
11566	[0.4294216037,0.5705783963]
11581	[0.8396453112,0.1603546888]
11610	[0.9398357645,0.0601642355]
11612	[0.4005721211,0.5994278789]
11614	[0.6532182992,0.3467817008]
11615	[0.5513151586,0.4486848414]
11621	[0.7901347429,0.2098652571]
11628	[0.8793029338,0.1206970662]
11631	[0.7045738697,0.2954261303]
11636	[0.4162816405,0.5837183595]
11648	[0.5783634782,0.4216365218]
11650	[0.8095282763,0.1904717237]
11655	[0.8346380442,0.1653619558]
11658	[0.8269608766,0.1730391234]
11660	[0.5123939514,0.4876060486]
11665	[0.8009151518,0.1990848482]
11668	[0.4888393283,0.5111606717]
11679	[0.6493253708,0.3506746292]
11682	[0.7579627931,0.2420372069]
11687	[0.4810891449,0.5189108551]
11689	[0.7918244302,0.2081755698]
11696	[0.5302607715,0.4697392285]
11699	[0.9495002590,0.0504997410]
11710	[0.3803319633,0.6196680367]
11719	[0.6609743237,0.3390256763]
11720	[0.9998952396,0.0001047604]
11723	[0.4467829466,0.5532170534]
11726	[0.6851347685,0.3148652315]
11727	[0.7188304961,0.2811695039]
11729	[0.6750816405,0.3249183595]
11736	[0.5536280274,0.4463719726]
11746	[0.8145259768,0.1854740232]
11747	[0.5105762780,0.4894237220]
11750	[0.8141933382,0.1858066618]
11752	[0.9999944517,0.0000055483]
11758	[0.8140670061,0.1859329939]
11759	[0.8411264122,0.1588735878]
11760	[0.2432338446,0.7567661554]
11761	[0.8159279823,0.1840720177]
11765	[0.9995294468,0.0004705532]
11782	[0.4914127886,0.5085872114]
11792	[0.3523687720,0.6476312280]
11794	[0.9985479354,0.0014520646]
11802	[0.5537917018,0.4462082982]
11804	[0.8580045402,0.1419954598]
11807	[0.6751338243,0.3248661757]
11809	[0.9999915188,0.0000084812]
11813	[0.6450445652,0.3549554348]
11832	[0.6931294501,0.3068705499]
11839	[0.5076720715,0.4923279285]
11843	[0.9065949470,0.0934050530]
11847	[0.6629780829,0.3370219171]
11854	[0.5216120780,0.4783879220]
11859	[0.6898044646,0.3101955354]
11866	[0.9370751232,0.0629248768]
11868	[0.6337472498,0.3662527502]
11869	[0.7304892540,0.2695107460]
11876	[0.9999892048,0.0000107952]
11880	[0.5493087173,0.4506912827]
11881	[0.8025109470,0.1974890530]
11893	[0.9999747444,0.0000252556]
11895	[0.9510401301,0.0489598699]
11898	[0.6906582713,0.3093417287]
11899	[0.9313665405,0.0686334595]
11900	[0.9999701339,0.0000298661]
11904	[0.8088672906,0.1911327094]
11906	[0.4644686282,0.5355313718]
11914	[0.8495484442,0.1504515558]
11915	[0.9798215125,0.0201784875]
11917	[0.8341452181,0.1658547819]
11920	[0.7612669468,0.2387330532]
11931	[0.5615818501,0.4384181499]
11935	[0.9999851942,0.0000148058]
11937	[0.3900628090,0.6099371910]
11940	[0.7322651446,0.2677348554]
11941	[0.7825871557,0.2174128443]
11967	[0.2540117204,0.7459882796]
11974	[0.8700859100,0.1299140900]
11977	[0.4240435660,0.5759564340]
11980	[0.5304212868,0.4695787132]
11981	[0.7409154177,0.2590845823]
11987	[0.3996225297,0.6003774703]
11988	[0.5592972338,0.4407027662]
11990	[0.2172087580,0.7827912420]
11991	[0.8226682097,0.1773317903]
12005	[0.3474421501,0.6525578499]
12007	[0.4150851667,0.5849148333]
12008	[0.3195620775,0.6804379225]
12009	[0.4577398300,0.5422601700]
12016	[0.7634108663,0.2365891337]
12018	[0.6081323028,0.3918676972]
12020	[0.7714140564,0.2285859436]
12025	[0.5193882585,0.4806117415]
12032	[0.9999968566,0.0000031434]
12033	[0.9999966664,0.0000033336]
12034	[0.3758581579,0.6241418421]
12036	[0.5121136308,0.4878863692]
12038	[0.8197183907,0.1802816093]
12041	[0.7268863916,0.2731136084]
12044	[0.8213043213,0.1786956787]
12049	[0.9755173512,0.0244826488]
12068	[0.7724599093,0.2275400907]
12072	[0.6604637802,0.3395362198]
12074	[0.6072829664,0.3927170336]
12076	[0.5660384595,0.4339615405]
12077	[0.8142062873,0.1857937127]
12078	[0.7992691100,0.2007308900]
12081	[0.6807185411,0.3192814589]
12084	[0.7688566744,0.2311433256]
12090	[0.6188480556,0.3811519444]
12092	[0.5031082332,0.4968917668]
12101	[0.7862301618,0.2137698382]
12102	[0.4609574974,0.5390425026]
12104	[0.7431043386,0.2568956614]
12105	[0.8239074498,0.1760925502]
12107	[0.3658967614,0.6341032386]
12113	[0.9999649863,0.0000350137]
12121	[0.5541662276,0.4458337724]
12126	[0.1946240366,0.8053759634]
12128	[0.2776311934,0.7223688066]
12129	[0.5249671340,0.4750328660]
12131	[0.5514944494,0.4485055506]
12133	[0.7890569717,0.2109430283]
12137	[0.4145863652,0.5854136348]
12141	[0.9999623999,0.0000376001]
12147	[0.3424055576,0.6575944424]
12148	[0.8509672582,0.1490327418]
12166	[0.4300535619,0.5699464381]
12179	[0.4310234189,0.5689765811]
12181	[0.6575789154,0.3424210846]
12191	[0.6486191750,0.3513808250]
12203	[0.9999885018,0.0000114982]
12204	[0.5736536682,0.4263463318]
12214	[0.8057892323,0.1942107677]
12215	[0.4384779036,0.5615220964]
12216	[0.3340833187,0.6659166813]
12218	[0.3703733981,0.6296266019]
12223	[0.8049532324,0.1950467676]
12231	[0.7568114847,0.2431885153]
12240	[0.3420080841,0.6579919159]
12245	[0.9334775209,0.0665224791]
12248	[0.9997391852,0.0002608148]
12257	[0.9999924093,0.0000075907]
12259	[0.6741202474,0.3258797526]
12263	[0.4203907251,0.5796092749]
12264	[0.5386490226,0.4613509774]
12266	[0.7579294294,0.2420705706]
12267	[0.2044219375,0.7955780625]
12269	[0.9999372374,0.0000627626]
12272	[0.2620887458,0.7379112542]
12274	[0.8330040872,0.1669959128]
12281	[0.8388552517,0.1611447483]
12290	[0.5938768089,0.4061231911]
12292	[0.7106700838,0.2893299162]
12302	[0.4281316996,0.5718683004]
12303	[0.8003909141,0.1996090859]
12313	[0.9999895370,0.0000104630]
12320	[0.7990384102,0.2009615898]
12325	[0.4686839879,0.5313160121]
12334	[0.7982509732,0.2017490268]
12335	[0.7194387913,0.2805612087]
12349	[0.8232015371,0.1767984629]
12367	[0.8247840554,0.1752159446]
12374	[0.7153994441,0.2846005559]
12376	[0.9999953217,0.0000046783]
12377	[0.4619142413,0.5380857587]
12386	[0.6222778559,0.3777221441]
12387	[0.9999848207,0.0000151793]
12388	[0.5463272929,0.4536727071]
12389	[0.6674872041,0.3325127959]
12396	[0.8884563893,0.1115436107]
12398	[0.9999965326,0.0000034674]
12401	[0.7930304110,0.2069695890]
12403	[0.7722622007,0.2277377993]
12404	[0.8251758665,0.1748241335]
12407	[0.8272094578,0.1727905422]
12408	[0.7710857987,0.2289142013]
12409	[0.6002795696,0.3997204304]
12410	[0.5560795069,0.4439204931]
12412	[0.8096753508,0.1903246492]
12414	[0.5050030053,0.4949969947]
12416	[0.4683363438,0.5316636562]
12420	[0.7789996117,0.2210003883]
12422	[0.9999881801,0.0000118199]
12429	[0.3702072799,0.6297927201]
12437	[0.8146607578,0.1853392422]
12439	[0.7761399895,0.2238600105]
12440	[0.9999916309,0.0000083691]
12443	[0.8231915236,0.1768084764]
12459	[0.5080788732,0.4919211268]
12460	[0.5348479450,0.4651520550]
12465	[0.7739120871,0.2260879129]
12480	[0.6234755218,0.3765244782]
12481	[0.2615818381,0.7384181619]
12482	[0.3213120401,0.6786879599]
12484	[0.4819249213,0.5180750787]
12494	[0.8377911448,0.1622088552]
12495	[0.5573387742,0.4426612258]
12509	[0.9999649220,0.0000350780]
12510	[0.7043570280,0.2956429720]
12511	[0.6046178639,0.3953821361]
12516	[0.6913650632,0.3086349368]
12518	[0.6078304648,0.3921695352]
12522	[0.7873354703,0.2126645297]
12524	[0.8675317764,0.1324682236]
12548	[0.7725149244,0.2274850756]
12551	[0.8116250783,0.1883749217]
12554	[0.7631275207,0.2368724793]
12557	[0.7543453276,0.2456546724]
12559	[0.8149818927,0.1850181073]
12560	[0.4197643399,0.5802356601]
12562	[0.3730078340,0.6269921660]
12577	[0.4220176041,0.5779823959]
12579	[0.8104676902,0.1895323098]
12581	[0.6871654391,0.3128345609]
12584	[0.7615714222,0.2384285778]
12585	[0.4005824625,0.5994175375]
12587	[0.7962664813,0.2037335187]
12594	[0.6760596335,0.3239403665]
12606	[0.5537274480,0.4462725520]
12612	[0.9752268773,0.0247731227]
12616	[0.3994311690,0.6005688310]
12620	[0.8163557798,0.1836442202]
12630	[0.4715849161,0.5284150839]
12632	[0.6780675054,0.3219324946]
12633	[0.7686670423,0.2313329577]
12635	[0.9999970202,0.0000029798]
12636	[0.4955513179,0.5044486821]
12644	[0.8057595938,0.1942404062]
12648	[0.9996421800,0.0003578200]
12653	[0.3826918006,0.6173081994]
12658	[0.4165848792,0.5834151208]
12660	[0.7424098849,0.2575901151]
12663	[0.5169473290,0.4830526710]
12673	[0.5311776102,0.4688223898]
12681	[0.8171426952,0.1828573048]
12689	[0.9874951812,0.0125048188]
12711	[0.6142886579,0.3857113421]
12715	[0.8160229474,0.1839770526]
12717	[0.4077204168,0.5922795832]
12720	[0.4421754777,0.5578245223]
12723	[0.6875760555,0.3124239445]
12730	[0.6762290895,0.3237709105]
12731	[0.7721470147,0.2278529853]
12735	[0.9999895893,0.0000104107]
12745	[0.6519159079,0.3480840921]
12752	[0.9524201453,0.0475798547]
12758	[0.8147351444,0.1852648556]
12759	[0.6495422721,0.3504577279]
12764	[0.8116283417,0.1883716583]
12769	[0.6816606224,0.3183393776]
12787	[0.3076277971,0.6923722029]
12789	[0.4984793663,0.5015206337]
12796	[0.3929606974,0.6070393026]
12798	[0.7741107643,0.2258892357]
12800	[0.6336779892,0.3663220108]
12805	[0.5605470240,0.4394529760]
12807	[0.8100188226,0.1899811774]
12813	[0.7008664608,0.2991335392]
12817	[0.9999610859,0.0000389141]
12821	[0.6615351737,0.3384648263]
12824	[0.8477485329,0.1522514671]
12827	[0.9999511650,0.0000488350]
12831	[0.7725206465,0.2274793535]
12832	[0.7494318783,0.2505681217]
12836	[0.6595885754,0.3404114246]
12848	[0.8119174540,0.1880825460]
12850	[0.8155003786,0.1844996214]
12859	[0.9999290247,0.0000709753]
12861	[0.9980909784,0.0019090216]
12868	[0.7666817755,0.2333182245]
12876	[0.5588586926,0.4411413074]
12881	[0.7448516488,0.2551483512]
12884	[0.9998859345,0.0001140655]
12887	[0.4191832542,0.5808167458]
12896	[0.8018336743,0.1981663257]
12912	[0.5587195456,0.4412804544]
12914	[0.5781090558,0.4218909442]
12927	[0.8554220647,0.1445779353]
12929	[0.6082532108,0.3917467892]
12930	[0.7803041786,0.2196958214]
12932	[0.9996455113,0.0003544887]
12934	[0.9999527342,0.0000472658]
12937	[0.6102021337,0.3897978663]
12940	[0.8162444532,0.1837555468]
12955	[0.7591916621,0.2408083379]
12967	[0.4684952199,0.5315047801]
12971	[0.9986472336,0.0013527664]
12981	[0.9999717522,0.0000282478]
12986	[0.7529243976,0.2470756024]
12988	[0.8157660365,0.1842339635]
12989	[0.0396036319,0.9603963681]
13003	[0.7386487126,0.2613512874]
13009	[0.9999966281,0.0000033719]
13010	[0.0803355500,0.9196644500]
13015	[0.8295657039,0.1704342961]
13016	[0.9058645368,0.0941354632]
13018	[0.6946752071,0.3053247929]
13020	[0.6964568794,0.3035431206]
13023	[0.4683011472,0.5316988528]
13024	[0.4977785945,0.5022214055]
13028	[0.8049316853,0.1950683147]
13034	[0.9490578212,0.0509421788]
13035	[0.9999881138,0.0000118862]
13036	[0.8218782544,0.1781217456]
13042	[0.6374464929,0.3625535071]
13043	[0.7390368283,0.2609631717]
13049	[0.6890689433,0.3109310567]
13054	[0.2604576349,0.7395423651]
13064	[0.5879597366,0.4120402634]
13066	[0.4374358654,0.5625641346]
13068	[0.9999640230,0.0000359770]
13073	[0.5662839711,0.4337160289]
13088	[0.7979538739,0.2020461261]
13089	[0.9999957571,0.0000042429]
13093	[0.4681131542,0.5318868458]
13096	[0.2302848250,0.7697151750]
13101	[0.5140834153,0.4859165847]
13112	[0.4196356237,0.5803643763]
13114	[0.7775917500,0.2224082500]
13124	[0.9999745882,0.0000254118]
13126	[0.4733422399,0.5266577601]
13134	[0.6772909164,0.3227090836]
13137	[0.3187362552,0.6812637448]
13138	[0.8775373697,0.1224626303]
13143	[0.8422095627,0.1577904373]
13147	[0.9999725712,0.0000274288]
13148	[0.6940197051,0.3059802949]
13150	[0.7699910253,0.2300089747]
13152	[0.6414180100,0.3585819900]
13163	[0.9999950858,0.0000049142]
13164	[0.8267635405,0.1732364595]
13170	[0.8539350778,0.1460649222]
13186	[0.8440810591,0.1559189409]
13187	[0.4108015001,0.5891984999]
13189	[0.7540336251,0.2459663749]
13196	[0.3409639299,0.6590360701]
13199	[0.6585694849,0.3414305151]
13202	[0.3686970174,0.6313029826]
13209	[0.8011844903,0.1988155097]
13212	[0.5804078877,0.4195921123]
13225	[0.6637020707,0.3362979293]
13228	[0.7743008882,0.2256991118]
13236	[0.6741024852,0.3258975148]
13246	[0.9343875945,0.0656124055]
13249	[0.4173578322,0.5826421678]
13256	[0.5906656384,0.4093343616]
13260	[0.9999896959,0.0000103041]
13267	[0.4632086158,0.5367913842]
13271	[0.0000832219,0.9999167781]
13276	[0.9389771037,0.0610228963]
13280	[0.8194347471,0.1805652529]
13282	[0.6838809848,0.3161190152]
13285	[0.8019843996,0.1980156004]
13286	[0.8163028657,0.1836971343]
13292	[0.8274715692,0.1725284308]
13293	[0.3785841167,0.6214158833]
13298	[0.9997576475,0.0002423525]
13300	[0.8858946562,0.1141053438]
13301	[0.8471488357,0.1528511643]
13302	[0.7705131471,0.2294868529]
13307	[0.1986479014,0.8013520986]
13317	[0.5368476808,0.4631523192]
13332	[0.8398580253,0.1601419747]
13338	[0.7222233117,0.2777766883]
13345	[0.7056845427,0.2943154573]
13347	[0.3056852221,0.6943147779]
13348	[0.4706702232,0.5293297768]
13352	[0.9999956615,0.0000043385]
13353	[0.6700800955,0.3299199045]
13358	[0.8273747414,0.1726252586]
13363	[0.9999789838,0.0000210162]
13369	[0.6160701811,0.3839298189]
13373	[0.9651996978,0.0348003022]
13374	[0.8042949885,0.1957050115]
13375	[0.3930685520,0.6069314480]
13377	[0.3586440682,0.6413559318]
13378	[0.8208077699,0.1791922301]
13381	[0.2713460326,0.7286539674]
13382	[0.7230327725,0.2769672275]
13387	[0.9998992194,0.0001007806]
13391	[0.5172870457,0.4827129543]
13398	[0.7643226236,0.2356773764]
13400	[0.2225579321,0.7774420679]
13402	[0.2130732685,0.7869267315]
13405	[0.5250669718,0.4749330282]
13418	[0.6900666058,0.3099333942]
13420	[0.9998835834,0.0001164166]
13421	[0.4083361328,0.5916638672]
13425	[0.8319868892,0.1680131108]
13426	[0.9999965549,0.0000034451]
13427	[0.9984169165,0.0015830835]
13431	[0.9999153270,0.0000846730]
13432	[0.8254819512,0.1745180488]
13434	[0.4245563149,0.5754436851]
13435	[0.7690111101,0.2309888899]
13437	[0.8029899299,0.1970100701]
13444	[0.6196020544,0.3803979456]
13447	[0.5693311691,0.4306688309]
13449	[0.8095722347,0.1904277653]
13451	[0.6095075905,0.3904924095]
13454	[0.9999970128,0.0000029872]
13457	[0.4246522188,0.5753477812]
13459	[0.7353882492,0.2646117508]
13471	[0.4758762717,0.5241237283]
13474	[0.1782087833,0.8217912167]
13476	[0.2665782273,0.7334217727]
13477	[0.7838135958,0.2161864042]
13483	[0.7991048992,0.2008951008]
13485	[0.7378204763,0.2621795237]
13486	[0.4179809391,0.5820190609]
13495	[0.9999956835,0.0000043165]
13498	[0.6442892253,0.3557107747]
13504	[0.3204062283,0.6795937717]
13511	[0.6991255283,0.3008744717]
13515	[0.5484894812,0.4515105188]
13520	[0.9318156987,0.0681843013]
13523	[0.9999969001,0.0000030999]
13524	[0.6640704572,0.3359295428]
13530	[0.9993212040,0.0006787960]
13532	[0.5184378922,0.4815621078]
13535	[0.4713401496,0.5286598504]
13543	[0.6478976905,0.3521023095]
13549	[0.8659429252,0.1340570748]
13554	[0.9999951732,0.0000048268]
13557	[0.7147281468,0.2852718532]
13561	[0.9997379711,0.0002620289]
13562	[0.3535686433,0.6464313567]
13569	[0.9999963984,0.0000036016]
13578	[0.4402925670,0.5597074330]
13583	[0.8137376755,0.1862623245]
13585	[0.8003532141,0.1996467859]
13586	[0.5344329774,0.4655670226]
13587	[0.4708440006,0.5291559994]
13590	[0.7263396382,0.2736603618]
13597	[0.8009654135,0.1990345865]
13600	[0.4258820415,0.5741179585]
13601	[0.7430910170,0.2569089830]
13602	[0.9999865104,0.0000134896]
13613	[0.5313780010,0.4686219990]
13617	[0.8193897307,0.1806102693]
13631	[0.9999166572,0.0000833428]
13632	[0.8231804371,0.1768195629]
13637	[0.3663277626,0.6336722374]
13639	[0.3630118668,0.6369881332]
13643	[0.9999318748,0.0000681252]
13647	[0.7923589647,0.2076410353]
13653	[0.9999974038,0.0000025962]
13655	[0.6679627597,0.3320372403]
13660	[0.9995597900,0.0004402100]
13663	[0.7303977907,0.2696022093]
13664	[0.9999958683,0.0000041317]
13666	[0.8541584909,0.1458415091]
13676	[0.7854363173,0.2145636827]
13677	[0.1933322251,0.8066677749]
13684	[0.8821182251,0.1178817749]
13687	[0.9999717070,0.0000282930]
13693	[0.8493529111,0.1506470889]
13695	[0.3987962008,0.6012037992]
13696	[0.4521295428,0.5478704572]
13726	[0.5349196196,0.4650803804]
13728	[0.3612856865,0.6387143135]
13731	[0.3893880844,0.6106119156]
13734	[0.6140601039,0.3859398961]
13740	[0.7512351722,0.2487648278]
13751	[0.7583694011,0.2416305989]
13755	[0.4277107120,0.5722892880]
13761	[0.9119571820,0.0880428180]
13764	[0.7988495678,0.2011504322]
13768	[0.3488321602,0.6511678398]
13771	[0.9999936780,0.0000063220]
13776	[0.7980553210,0.2019446790]
13783	[0.7630769759,0.2369230241]
13786	[0.9069625735,0.0930374265]
13787	[0.4492941201,0.5507058799]
13789	[0.4218886495,0.5781113505]
13796	[0.8835825250,0.1164174750]
13801	[0.9999969880,0.0000030120]
13805	[0.6850660443,0.3149339557]
13806	[0.9387609139,0.0612390861]
13814	[0.2622890472,0.7377109528]
13821	[0.5390939713,0.4609060287]
13825	[0.4901672900,0.5098327100]
13835	[0.3967662454,0.6032337546]
13838	[0.0000104339,0.9999895661]
13844	[0.7016426027,0.2983573973]
13845	[0.5924994946,0.4075005054]
13863	[0.9999659259,0.0000340741]
13868	[0.3890229464,0.6109770536]
13870	[0.9995024701,0.0004975299]
13875	[0.6271035075,0.3728964925]
13894	[0.4970762432,0.5029237568]
13899	[0.6880478859,0.3119521141]
13901	[0.6692516506,0.3307483494]
13911	[0.3758427501,0.6241572499]
13920	[0.6450246274,0.3549753726]
13921	[0.4590605199,0.5409394801]
13928	[0.5443561077,0.4556438923]
13929	[0.9992820420,0.0007179580]
13933	[0.4604449272,0.5395550728]
13943	[0.5704675317,0.4295324683]
13945	[0.4940285087,0.5059714913]
13948	[0.6980412602,0.3019587398]
13954	[0.8333574533,0.1666425467]
13956	[0.6316974759,0.3683025241]
13966	[0.6286394298,0.3713605702]
13972	[0.8188788593,0.1811211407]
13973	[0.9999863719,0.0000136281]
13981	[0.7807074189,0.2192925811]
13983	[0.5384982228,0.4615017772]
13984	[0.9998448750,0.0001551250]
13985	[0.5821925104,0.4178074896]
13987	[0.8266697675,0.1733302325]
13999	[0.8136199564,0.1863800436]
14001	[0.8025814444,0.1974185556]
14006	[0.7177516520,0.2822483480]
14012	[0.6440379620,0.3559620380]
14014	[0.8184262961,0.1815737039]
14015	[0.7725066096,0.2274933904]
14021	[0.7283021212,0.2716978788]
14029	[0.9999017924,0.0000982076]
14035	[0.7048949897,0.2951050103]
14050	[0.5000696480,0.4999303520]
14057	[0.4370660484,0.5629339516]
14064	[0.9965416479,0.0034583521]
14068	[0.7843112946,0.2156887054]
14088	[0.5774351656,0.4225648344]
14092	[0.3335634768,0.6664365232]
14093	[0.6546930373,0.3453069627]
14094	[0.9999831247,0.0000168753]
14101	[0.9999908670,0.0000091330]
14102	[0.6106158793,0.3893841207]
14120	[0.3559732735,0.6440267265]
14128	[0.5747326910,0.4252673090]
14129	[0.7430401742,0.2569598258]
14130	[0.7183208466,0.2816791534]
14131	[0.6857843101,0.3142156899]
14136	[0.7464202046,0.2535797954]
14137	[0.9606878720,0.0393121280]
14150	[0.6846273243,0.3153726757]
14152	[0.8443986177,0.1556013823]
14155	[0.8729745001,0.1270254999]
14160	[0.6298246384,0.3701753616]
14165	[0.9999405216,0.0000594784]
14166	[0.9869261757,0.0130738243]
14167	[0.8276044428,0.1723955572]
14170	[0.3475261331,0.6524738669]
14171	[0.9976873177,0.0023126823]
14173	[0.4588017762,0.5411982238]
14174	[0.7825223655,0.2174776345]
14175	[0.9985601914,0.0014398086]
14176	[0.9500485137,0.0499514863]
14179	[0.4548108578,0.5451891422]
14183	[0.7333470881,0.2666529119]
14185	[0.9999498748,0.0000501252]
14195	[0.4497211874,0.5502788126]
14200	[0.4267624915,0.5732375085]
14214	[0.6810665727,0.3189334273]
14216	[0.9999971293,0.0000028707]
14219	[0.9999949088,0.0000050912]
14222	[0.8205550313,0.1794449687]
14230	[0.8586261272,0.1413738728]
14232	[0.6757909358,0.3242090642]
14236	[0.5723275840,0.4276724160]
14237	[0.7711363584,0.2288636416]
14240	[0.9999756606,0.0000243394]
14242	[0.9999971968,0.0000028032]
14252	[0.5467655063,0.4532344937]
14258	[0.6098147929,0.3901852071]
14264	[0.4558355510,0.5441644490]
14271	[0.4659287035,0.5340712965]
14274	[0.7485058904,0.2514941096]
14278	[0.1058120728,0.8941879272]
14280	[0.8340578377,0.1659421623]
14283	[0.9999957186,0.0000042814]
14297	[0.5513476729,0.4486523271]
14298	[0.7670579404,0.2329420596]
14307	[0.9999950460,0.0000049540]
14311	[0.7106719017,0.2893280983]
14312	[0.9999970504,0.0000029496]
14313	[0.7959682196,0.2040317804]
14330	[0.7413175702,0.2586824298]
14336	[0.7414377332,0.2585622668]
14339	[0.7465559244,0.2534440756]
14342	[0.8435512334,0.1564487666]
14347	[0.2723543942,0.7276456058]
14352	[0.5396115184,0.4603884816]
14354	[0.5408226848,0.4591773152]
14359	[0.8000403196,0.1999596804]
14363	[0.4967212677,0.5032787323]
14365	[0.7338753343,0.2661246657]
14368	[0.6244554520,0.3755445480]
14371	[0.7591786683,0.2408213317]
14380	[0.4890990555,0.5109009445]
14386	[0.7969536334,0.2030463666]
14389	[0.8850283548,0.1149716452]
14391	[0.8602464795,0.1397535205]
14403	[0.7579094917,0.2420905083]
14419	[0.9999871982,0.0000128018]
14428	[0.4439341128,0.5560658872]
14429	[0.5604722798,0.4395277202]
14431	[0.3300820291,0.6699179709]
14438	[0.7502908856,0.2497091144]
14441	[0.4284417629,0.5715582371]
14443	[0.7542140335,0.2457859665]
14448	[0.3274908662,0.6725091338]
14461	[0.1477751732,0.8522248268]
14468	[0.9786272924,0.0213727076]
14471	[0.5804164112,0.4195835888]
14474	[0.8012109250,0.1987890750]
14476	[0.8392549753,0.1607450247]
14480	[0.4351784587,0.5648215413]
14487	[0.7175382674,0.2824617326]
14490	[0.7863463908,0.2136536092]
14492	[0.8360491842,0.1639508158]
14494	[0.7407841086,0.2592158914]
14510	[0.7763546705,0.2236453295]
14513	[0.4799806178,0.5200193822]
14515	[0.5036081672,0.4963918328]
14520	[0.4596465230,0.5403534770]
14521	[0.4997909367,0.5002090633]
14523	[0.5491049588,0.4508950412]
14528	[0.9999963071,0.0000036929]
14538	[0.9999170893,0.0000829107]
14543	[0.6743580103,0.3256419897]
14545	[0.3964578211,0.6035421789]
14547	[0.3719857335,0.6280142665]
14560	[0.5862906277,0.4137093723]
14564	[0.5951239765,0.4048760235]
14569	[0.5013183057,0.4986816943]
14576	[0.5018656254,0.4981343746]
14578	[0.3657187521,0.6342812479]
14584	[0.3604430556,0.6395569444]
14586	[0.9999852542,0.0000147458]
14587	[0.7994036525,0.2005963475]
14588	[0.9999950234,0.0000049766]
14590	[0.8703262806,0.1296737194]
