11203	[1, 1, 1, 1, 1, 1, 1, 1, 1]
11206	[0, 0, 0, 0, 0, 0, 0]
11217	[0, 0, 0, 0, 0, 0]
11219	[0, 0, 0, 0]
11225	[0, 0, 0, 0]
11229	[1, 1, 1, 1, 1, 1]
11232	[1, 1, 1, 1]
11235	[0, 0, 0, 0, 0, 0, 0, 0]
11236	[0, 0, 0, 0, 0, 0, 0]
11237	[0, 0, 0, 0, 0, 0]
11238	[0, 0, 0, 0, 0, 0, 0]
11239	[1, 1, 1, 1, 1, 1]
11242	[0, 0, 0, 0, 0, 0, 0]
11244	[0, 0, 0, 0, 0, 0, 0, 0]
11245	[0, 0, 0, 0, 0, 0, 0]
11248	[0, 0, 0, 0, 0, 0, 0]
11249	[0, 0, 0, 0, 0, 0, 0, 0, 0]
11255	[0, 0, 0, 0, 0, 0, 0]
11263	[0, 0, 0, 0, 0, 0]
11264	[0, 0, 0, 0, 0, 0]
11270	[0, 0, 0, 0, 0]
11275	[1, 1, 1, 1, 1]
11276	[0, 0, 0, 0, 0, 0]
11293	[0, 0, 0, 0, 0]
11313	[0, 0, 0, 0, 0, 0, 0]
11316	[0, 0, 0, 0, 0]
11322	[0, 0, 0, 0, 0, 0, 0]
11333	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
11341	[0, 0, 0, 0]
11343	[0, 0, 0, 0, 0, 0, 0]
11346	[0, 0, 0, 0, 0, 0, 0]
11347	[0, 0, 0, 0, 0, 0, 0]
11351	[0, 0, 0, 0, 0]
11352	[0, 0, 0, 0, 0, 0]
11356	[0, 0, 0, 0, 0]
11358	[0, 0, 0, 0, 0]
11364	[0, 0, 0, 0]
11368	[0, 0, 0, 0, 0, 0, 0]
11369	[0, 0, 0, 0, 0, 0]
11384	[1, 1, 1, 1, 1, 1]
11392	[0, 0, 0, 0, 0, 0, 0]
11399	[0, 0, 0, 0]
11402	[1, 1, 1, 1, 1, 1, 1]
11416	[0, 0, 0, 0, 0]
11418	[0, 0, 0, 0, 0, 0]
11430	[0, 0, 0, 0, 0, 0, 0]
11437	[0, 0, 0, 0, 0]
11451	[0, 0, 0, 0, 0, 0, 0]
11466	[0, 0, 0, 0, 0]
11474	[0, 0, 0, 0, 0, 0]
11478	[0, 0, 0, 0]
11482	[0, 0, 0, 0, 0, 0]
11484	[1, 1, 1, 1, 1]
11492	[0, 0, 0, 0, 0, 0]
11518	[0, 0, 0, 0]
11519	[0, 0, 0, 0]
11521	[0, 0, 0, 0, 0, 0]
11526	[0, 0, 0, 0, 0, 0]
11527	[0, 0, 0, 0, 0]
11532	[0, 0, 0, 0, 0]
11540	[0, 0, 0, 0, 0, 0, 0, 0]
11541	[0, 0, 0, 0, 0, 0, 0]
11542	[0, 0, 0, 0, 0, 0]
11544	[0, 0, 0, 0, 0]
11545	[0, 0, 0, 0, 0, 0]
11547	[0, 0, 0, 0, 0]
11551	[0, 0, 0, 0, 0]
11557	[0, 0, 0, 0, 0, 0]
11566	[0, 0, 0, 0, 0, 0, 0, 0, 0]
11581	[0, 0, 0, 0, 0, 0]
11610	[0, 0, 0, 0, 0, 0]
11612	[1, 1, 1, 1, 1]
11614	[0, 0, 0, 0, 0, 0]
11615	[0, 0, 0, 0, 0, 0]
11621	[0, 0, 0, 0, 0]
11628	[0, 0, 0, 0, 0, 0]
11631	[0, 0, 0, 0, 0, 0]
11636	[1, 1, 1, 1, 1, 1]
11648	[0, 0, 0, 0, 0]
11650	[0, 0, 0, 0, 0]
11655	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
11658	[0, 0, 0, 0, 0]
11660	[0, 0, 0, 0]
11665	[0, 0, 0, 0, 0, 0]
11668	[0, 0, 0, 0]
11679	[0, 0, 0, 0, 0]
11682	[0, 0, 0, 0, 0]
11687	[0, 0, 0, 0, 0, 0]
11689	[0, 0, 0, 0, 0]
11696	[0, 0, 0, 0, 0, 0, 0, 0]
11699	[0, 0, 0, 0, 0, 0, 0]
11710	[0, 0, 0, 0, 0, 0, 0, 0]
11719	[0, 0, 0, 0, 0, 0]
11720	[0, 0, 0, 0, 0]
11723	[0, 0, 0, 0, 0]
11726	[0, 0, 0, 0, 0, 0]
11727	[0, 0, 0, 0, 0, 0, 0, 0]
11729	[0, 0, 0, 0]
11736	[1, 1, 1, 1, 1, 1]
11746	[0, 0, 0, 0, 0, 0, 0]
11747	[1, 1, 1, 1, 1, 1, 1]
11750	[0, 0, 0, 0, 0, 0, 0]
11752	[0, 0, 0, 0, 0, 0, 0]
11758	[0, 0, 0, 0, 0, 0, 0]
11759	[0, 0, 0, 0, 0, 0]
11760	[1, 1, 1, 1, 1, 1]
11761	[0, 0, 0, 0, 0, 0]
11765	[0, 0, 0, 0, 0, 0]
11782	[0, 0, 0, 0, 0, 0, 0, 0]
11792	[0, 0, 0, 0, 0, 0]
11794	[0, 0, 0, 0, 0, 0]
11802	[1, 1, 1, 1]
11804	[0, 0, 0, 0, 0]
11807	[0, 0, 0, 0]
11809	[0, 0, 0, 0, 0, 0]
11813	[0, 0, 0, 0, 0, 0]
11832	[0, 0, 0, 0, 0, 0]
11839	[0, 0, 0, 0, 0, 0]
11843	[0, 0, 0, 0, 0, 0, 0]
11847	[0, 0, 0, 0, 0, 0, 0, 0]
11854	[0, 0, 0, 0, 0, 0, 0, 0]
11859	[0, 0, 0, 0]
11866	[0, 0, 0, 0, 0, 0, 0]
11868	[0, 0, 0, 0, 0, 0, 0, 0]
11869	[0, 0, 0, 0, 0, 0, 0]
11876	[0, 0, 0, 0, 0, 0, 0, 0, 0]
11880	[1, 1, 1, 1]
11881	[0, 0, 0, 0, 0]
11893	[0, 0, 0, 0, 0, 0, 0]
11895	[0, 0, 0, 0, 0, 0]
11898	[0, 0, 0, 0, 0]
11899	[0, 0, 0, 0, 0, 0]
11900	[0, 0, 0, 0, 0]
11904	[0, 0, 0, 0, 0]
11906	[0, 0, 0, 0, 0, 0, 0, 0]
11914	[0, 0, 0, 0]
11915	[0, 0, 0, 0, 0]
11917	[0, 0, 0, 0, 0]
11920	[0, 0, 0, 0, 0]
11931	[1, 1, 1, 1, 1]
11935	[0, 0, 0, 0]
11937	[1, 1, 1, 1, 1]
11940	[0, 0, 0, 0, 0]
11941	[0, 0, 0, 0, 0]
11967	[1, 1, 1, 1]
11974	[0, 0, 0, 0, 0]
11977	[0, 0, 0, 0, 0]
11980	[0, 0, 0, 0, 0]
11981	[0, 0, 0, 0, 0]
11987	[1, 1, 1, 1, 1]
11988	[0, 0, 0, 0, 0, 0, 0, 0]
11990	[1, 1, 1, 1]
11991	[0, 0, 0, 0, 0]
12005	[1, 1, 1, 1]
12007	[0, 0, 0, 0, 0]
12008	[0, 0, 0, 0, 0, 0, 0]
12009	[1, 1, 1, 1, 1]
12016	[1, 1, 1, 1, 1]
12018	[1, 1, 1, 1, 1, 1]
12020	[0, 0, 0, 0, 0]
12025	[1, 1, 1, 1, 1, 1]
12032	[0, 0, 0, 0]
12033	[0, 0, 0, 0, 0, 0, 0, 0]
12034	[1, 1, 1, 1, 1]
12036	[1, 1, 1, 1, 1]
12038	[0, 0, 0, 0, 0, 0]
12041	[0, 0, 0, 0]
12044	[0, 0, 0, 0]
12049	[0, 0, 0, 0, 0]
12068	[0, 0, 0, 0, 0, 0, 0, 0]
12072	[0, 0, 0, 0, 0]
12074	[0, 0, 0, 0, 0]
12076	[0, 0, 0, 0, 0]
12077	[0, 0, 0, 0, 0]
12078	[0, 0, 0, 0, 0, 0, 0, 0]
12081	[0, 0, 0, 0, 0]
12084	[0, 0, 0, 0, 0]
12090	[0, 0, 0, 0, 0]
12092	[1, 1, 1, 1, 1]
12101	[0, 0, 0, 0, 0]
12102	[1, 1, 1, 1, 1]
12104	[0, 0, 0, 0, 0]
12105	[0, 0, 0, 0, 0]
12107	[1, 1, 1, 1, 1]
12113	[0, 0, 0, 0, 0]
12121	[0, 0, 0, 0, 0]
12126	[1, 1, 1, 1, 1]
12128	[1, 1, 1, 1, 1, 1]
12129	[1, 1, 1, 1, 1]
12131	[0, 0, 0, 0]
12133	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
12137	[1, 1, 1, 1]
12141	[0, 0, 0, 0, 0, 0]
12147	[1, 1, 1, 1, 1]
12148	[0, 0, 0, 0, 0, 0, 0, 0]
12166	[1, 1, 1, 1, 1]
12179	[1, 1, 1, 1, 1]
12181	[0, 0, 0, 0, 0, 0]
12191	[0, 0, 0, 0, 0]
12203	[0, 0, 0, 0]
12204	[1, 1, 1, 1, 1]
12214	[0, 0, 0, 0, 0]
12215	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
12216	[1, 1, 1, 1, 1]
12218	[1, 1, 1, 1, 1]
12223	[0, 0, 0, 0, 0]
12231	[1, 1, 1, 1, 1]
12240	[1, 1, 1, 1, 1]
12245	[0, 0, 0, 0, 0]
12248	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
12257	[0, 0, 0, 0, 0]
12259	[1, 1, 1, 1]
12263	[0, 0, 0, 0, 0, 0, 0]
12264	[1, 1, 1, 1, 1]
12266	[0, 0, 0, 0]
12267	[1, 1, 1, 1, 1]
12269	[0, 0, 0, 0]
12272	[1, 1, 1, 1, 1]
12274	[0, 0, 0, 0, 0]
12281	[0, 0, 0, 0, 0]
12290	[0, 0, 0, 0, 0]
12292	[0, 0, 0, 0, 0, 0]
12302	[1, 1, 1, 1]
12303	[0, 0, 0, 0, 0, 0]
12313	[0, 0, 0, 0]
12320	[0, 0, 0, 0, 0, 0, 0]
12325	[1, 1, 1, 1, 1]
12334	[0, 0, 0, 0]
12335	[1, 1, 1, 1, 1, 1]
12349	[0, 0, 0, 0, 0]
12367	[0, 0, 0, 0, 0]
12374	[0, 0, 0, 0, 0]
12376	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
12377	[0, 0, 0, 0, 0]
12386	[0, 0, 0, 0, 0, 0, 0, 0]
12387	[0, 0, 0, 0, 0]
12388	[0, 0, 0, 0, 0]
12389	[0, 0, 0, 0, 0]
12396	[0, 0, 0, 0, 0]
12398	[0, 0, 0, 0, 0]
12401	[0, 0, 0, 0]
12403	[0, 0, 0, 0, 0]
12404	[0, 0, 0, 0, 0]
12407	[0, 0, 0, 0]
12408	[0, 0, 0, 0, 0]
12409	[1, 1, 1, 1, 1]
12410	[0, 0, 0, 0, 0, 0, 0, 0]
12412	[0, 0, 0, 0, 0]
12414	[1, 1, 1, 1, 1, 1, 1, 1, 1]
12416	[0, 0, 0, 0, 0]
12420	[0, 0, 0, 0, 0]
12422	[0, 0, 0, 0]
12429	[1, 1, 1, 1, 1]
12437	[0, 0, 0, 0, 0]
12439	[1, 1, 1, 1, 1, 1, 1, 1, 1]
12440	[0, 0, 0, 0]
12443	[0, 0, 0, 0, 0, 0, 0, 0]
12459	[1, 1, 1, 1, 1]
12460	[0, 0, 0, 0, 0]
12465	[0, 0, 0, 0, 0]
12480	[1, 1, 1, 1, 1]
12481	[1, 1, 1, 1, 1]
12482	[1, 1, 1, 1, 1]
12484	[0, 0, 0, 0, 0]
12494	[0, 0, 0, 0, 0]
12495	[0, 0, 0, 0, 0]
12509	[0, 0, 0, 0, 0]
12510	[0, 0, 0, 0, 0]
12511	[0, 0, 0, 0, 0]
12516	[0, 0, 0, 0]
12518	[0, 0, 0, 0, 0]
12522	[0, 0, 0, 0, 0, 0, 0, 0, 0]
12524	[0, 0, 0, 0, 0, 0]
12548	[0, 0, 0, 0]
12551	[0, 0, 0, 0, 0, 0, 0, 0]
12554	[0, 0, 0, 0]
12557	[0, 0, 0, 0, 0]
12559	[0, 0, 0, 0, 0]
12560	[1, 1, 1, 1, 1, 1, 1]
12562	[0, 0, 0, 0]
12577	[0, 0, 0, 0, 0, 0, 0]
12579	[0, 0, 0, 0, 0]
12581	[0, 0, 0, 0, 0]
12584	[0, 0, 0, 0, 0]
12585	[1, 1, 1, 1, 1]
12587	[0, 0, 0, 0, 0, 0]
12594	[1, 1, 1, 1, 1]
12606	[0, 0, 0, 0]
12612	[0, 0, 0, 0, 0, 0, 0, 0, 0]
12616	[1, 1, 1, 1, 1]
12620	[0, 0, 0, 0]
12630	[0, 0, 0, 0, 0, 0]
12632	[0, 0, 0, 0]
12633	[0, 0, 0, 0]
12635	[0, 0, 0, 0, 0]
12636	[1, 1, 1, 1, 1]
12644	[0, 0, 0, 0, 0, 0]
12648	[0, 0, 0, 0, 0]
12653	[1, 1, 1, 1, 1, 1]
12658	[1, 1, 1, 1, 1]
12660	[0, 0, 0, 0, 0]
12663	[0, 0, 0, 0, 0]
12673	[1, 1, 1, 1, 1]
12681	[0, 0, 0, 0, 0]
12689	[0, 0, 0, 0]
12711	[0, 0, 0, 0, 0]
12715	[0, 0, 0, 0, 0, 0]
12717	[1, 1, 1, 1, 1]
12720	[1, 1, 1, 1, 1]
12723	[0, 0, 0, 0, 0, 0]
12730	[0, 0, 0, 0, 0]
12731	[0, 0, 0, 0, 0]
12735	[0, 0, 0, 0, 0]
12745	[0, 0, 0, 0, 0]
12752	[0, 0, 0, 0]
12758	[0, 0, 0, 0, 0]
12759	[1, 1, 1, 1]
12764	[0, 0, 0, 0]
12769	[0, 0, 0, 0, 0]
12787	[1, 1, 1, 1, 1]
12789	[0, 0, 0, 0, 0, 0, 0]
12796	[1, 1, 1, 1]
12798	[0, 0, 0, 0, 0]
12800	[0, 0, 0, 0, 0]
12805	[1, 1, 1, 1, 1]
12807	[0, 0, 0, 0, 0, 0, 0]
12813	[0, 0, 0, 0, 0]
12817	[0, 0, 0, 0, 0, 0, 0]
12821	[0, 0, 0, 0, 0]
12824	[0, 0, 0, 0, 0]
12827	[0, 0, 0, 0, 0, 0, 0]
12831	[0, 0, 0, 0, 0]
12832	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
12836	[0, 0, 0, 0, 0]
12848	[0, 0, 0, 0, 0, 0, 0, 0]
12850	[0, 0, 0, 0, 0]
12859	[0, 0, 0, 0, 0]
12861	[0, 0, 0, 0, 0]
12868	[0, 0, 0, 0, 0, 0]
12876	[0, 0, 0, 0]
12881	[0, 0, 0, 0, 0]
12884	[0, 0, 0, 0]
12887	[1, 1, 1, 1, 1, 1, 1]
12896	[0, 0, 0, 0, 0]
12912	[0, 0, 0, 0, 0]
12914	[0, 0, 0, 0, 0]
12927	[0, 0, 0, 0, 0]
12929	[0, 0, 0, 0]
12930	[0, 0, 0, 0, 0]
12932	[0, 0, 0, 0, 0, 0]
12934	[0, 0, 0, 0, 0, 0, 0]
12937	[0, 0, 0, 0, 0]
12940	[0, 0, 0, 0, 0]
12955	[0, 0, 0, 0, 0]
12967	[1, 1, 1, 1, 1]
12971	[0, 0, 0, 0, 0]
12981	[0, 0, 0, 0]
12986	[0, 0, 0, 0, 0]
12988	[0, 0, 0, 0, 0]
12989	[1, 1, 1, 1, 1]
13003	[0, 0, 0, 0, 0]
13009	[0, 0, 0, 0, 0]
13010	[1, 1, 1, 1, 1, 1]
13015	[0, 0, 0, 0]
13016	[0, 0, 0, 0, 0]
13018	[0, 0, 0, 0, 0, 0]
13020	[0, 0, 0, 0, 0]
13023	[1, 1, 1, 1, 1]
13024	[0, 0, 0, 0, 0]
13028	[0, 0, 0, 0]
13034	[0, 0, 0, 0, 0, 0]
13035	[0, 0, 0, 0, 0]
13036	[0, 0, 0, 0, 0]
13042	[1, 1, 1, 1, 1]
13043	[0, 0, 0, 0, 0, 0, 0]
13049	[0, 0, 0, 0]
13054	[1, 1, 1, 1, 1, 1]
13064	[1, 1, 1, 1, 1]
13066	[0, 0, 0, 0]
13068	[0, 0, 0, 0, 0]
13073	[0, 0, 0, 0]
13088	[1, 1, 1, 1, 1]
13089	[0, 0, 0, 0, 0, 0, 0]
13093	[0, 0, 0, 0, 0]
13096	[0, 0, 0, 0, 0]
13101	[0, 0, 0, 0, 0]
13112	[1, 1, 1, 1, 1]
13114	[0, 0, 0, 0, 0]
13124	[0, 0, 0, 0, 0]
13126	[1, 1, 1, 1, 1]
13134	[1, 1, 1, 1]
13137	[1, 1, 1, 1, 1]
13138	[0, 0, 0, 0, 0, 0, 0]
13143	[0, 0, 0, 0, 0]
13147	[0, 0, 0, 0, 0]
13148	[0, 0, 0, 0, 0, 0, 0]
13150	[1, 1, 1, 1, 1]
13152	[0, 0, 0, 0, 0]
13163	[0, 0, 0, 0, 0]
13164	[0, 0, 0, 0, 0]
13170	[0, 0, 0, 0, 0, 0]
13186	[0, 0, 0, 0, 0]
13187	[1, 1, 1, 1]
13189	[0, 0, 0, 0, 0]
13196	[1, 1, 1, 1]
13199	[1, 1, 1, 1, 1]
13202	[1, 1, 1, 1, 1]
13209	[0, 0, 0, 0]
13212	[1, 1, 1, 1, 1]
13225	[1, 1, 1, 1, 1, 1]
13228	[0, 0, 0, 0]
13236	[0, 0, 0, 0, 0]
13246	[0, 0, 0, 0, 0]
13249	[1, 1, 1, 1]
13256	[0, 0, 0, 0, 0]
13260	[0, 0, 0, 0, 0]
13267	[1, 1, 1, 1]
13271	[1, 1, 1, 1, 1]
13276	[0, 0, 0, 0, 0]
13280	[0, 0, 0, 0, 0]
13282	[0, 0, 0, 0]
13285	[0, 0, 0, 0, 0, 0, 0]
13286	[0, 0, 0, 0, 0]
13292	[0, 0, 0, 0, 0, 0, 0, 0, 0]
13293	[1, 1, 1, 1, 1]
13298	[0, 0, 0, 0, 0]
13300	[0, 0, 0, 0, 0]
13301	[0, 0, 0, 0]
13302	[0, 0, 0, 0, 0]
13307	[1, 1, 1, 1, 1]
13317	[0, 0, 0, 0, 0]
13332	[0, 0, 0, 0, 0, 0]
13338	[0, 0, 0, 0, 0]
13345	[0, 0, 0, 0, 0]
13347	[1, 1, 1, 1, 1]
13348	[1, 1, 1, 1, 1]
13352	[0, 0, 0, 0, 0]
13353	[0, 0, 0, 0]
13358	[0, 0, 0, 0, 0]
13363	[0, 0, 0, 0]
13369	[0, 0, 0, 0, 0]
13373	[0, 0, 0, 0, 0]
13374	[0, 0, 0, 0, 0]
13375	[0, 0, 0, 0, 0]
13377	[1, 1, 1, 1, 1]
13378	[1, 1, 1, 1, 1]
13381	[1, 1, 1, 1]
13382	[0, 0, 0, 0, 0]
13387	[0, 0, 0, 0, 0]
13391	[1, 1, 1, 1, 1]
13398	[0, 0, 0, 0, 0]
13400	[1, 1, 1, 1]
13402	[0, 0, 0, 0, 0]
13405	[1, 1, 1, 1, 1]
13418	[0, 0, 0, 0, 0]
13420	[0, 0, 0, 0, 0, 0, 0, 0, 0]
13421	[1, 1, 1, 1, 1]
13425	[0, 0, 0, 0, 0]
13426	[0, 0, 0, 0, 0]
13427	[0, 0, 0, 0, 0]
13431	[0, 0, 0, 0, 0, 0]
13432	[0, 0, 0]
13434	[1, 1, 1, 1, 1]
13435	[0, 0, 0, 0, 0]
13437	[0, 0, 0, 0, 0]
13444	[0, 0, 0, 0, 0, 0]
13447	[0, 0, 0, 0, 0]
13449	[0, 0, 0, 0, 0]
13451	[0, 0, 0, 0, 0, 0, 0, 0]
13454	[0, 0, 0, 0, 0, 0]
13457	[1, 1, 1, 1, 1]
13459	[0, 0, 0, 0, 0]
13471	[0, 0, 0, 0, 0, 0]
13474	[1, 1, 1, 1, 1]
13476	[1, 1, 1, 1]
13477	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
13483	[0, 0, 0, 0]
13485	[0, 0, 0, 0, 0]
13486	[1, 1, 1, 1]
13495	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
13498	[0, 0, 0, 0]
13504	[1, 1, 1, 1]
13511	[0, 0, 0, 0, 0]
13515	[0, 0, 0, 0, 0]
13520	[0, 0, 0, 0, 0]
13523	[0, 0, 0, 0, 0, 0, 0, 0]
13524	[0, 0, 0, 0, 0]
13530	[0, 0, 0, 0, 0]
13532	[1, 1, 1, 1, 1]
13535	[1, 1, 1, 1, 1]
13543	[1, 1, 1, 1, 1]
13549	[0, 0, 0]
13554	[0, 0, 0, 0, 0]
13557	[1, 1, 1, 1, 1]
13561	[0, 0, 0, 0, 0, 0, 0, 0, 0]
13562	[1, 1, 1, 1, 1]
13569	[0, 0, 0, 0, 0]
13578	[1, 1, 1, 1, 1]
13583	[0, 0, 0, 0, 0, 0, 0, 0, 0]
13585	[0, 0, 0, 0, 0]
13586	[0, 0, 0, 0, 0]
13587	[0, 0, 0, 0, 0, 0, 0, 0]
13590	[0, 0, 0]
13597	[0, 0, 0, 0]
13600	[0, 0, 0, 0, 0, 0, 0]
13601	[0, 0, 0, 0, 0, 0]
13602	[0, 0, 0, 0, 0]
13613	[0, 0, 0, 0, 0]
13617	[0, 0, 0, 0, 0]
13631	[0, 0, 0, 0, 0]
13632	[0, 0, 0, 0, 0, 0, 0]
13637	[1, 1, 1, 1, 1]
13639	[0, 0, 0, 0, 0]
13643	[0, 0, 0, 0, 0, 0, 0]
13647	[0, 0, 0, 0, 0]
13653	[0, 0, 0, 0]
13655	[0, 0, 0, 0, 0]
13660	[0, 0, 0, 0]
13663	[1, 1, 1, 1]
13664	[0, 0, 0, 0, 0, 0, 0]
13666	[0, 0, 0, 0]
13676	[0, 0, 0, 0, 0]
13677	[1, 1, 1, 1, 1, 1]
13684	[0, 0, 0, 0, 0]
13687	[0, 0, 0]
13693	[0, 0, 0, 0, 0]
13695	[0, 0, 0, 0, 0, 0]
13696	[1, 1, 1, 1, 1]
13726	[0, 0, 0, 0]
13728	[1, 1, 1, 1, 1]
13731	[1, 1, 1, 1, 1]
13734	[0, 0, 0, 0, 0]
13740	[1, 1, 1, 1, 1]
13751	[0, 0, 0, 0]
13755	[1, 1, 1, 1]
13761	[0, 0, 0, 0]
13764	[0, 0, 0, 0]
13768	[1, 1, 1, 1, 1]
13771	[0, 0, 0, 0, 0]
13776	[0, 0, 0, 0]
13783	[0, 0, 0, 0, 0]
13786	[0, 0, 0, 0, 0]
13787	[1, 1, 1, 1, 1, 1]
13789	[1, 1, 1]
13796	[0, 0, 0, 0, 0, 0, 0]
13801	[0, 0, 0, 0]
13805	[0, 0, 0, 0, 0]
13806	[0, 0, 0, 0]
13814	[1, 1, 1, 1, 1, 1]
13821	[1, 1, 1, 1, 1]
13825	[1, 1, 1, 1, 1]
13835	[1, 1, 1, 1, 1]
13838	[1, 1, 1, 1]
13844	[0, 0, 0, 0]
13845	[1, 1, 1, 1]
13863	[0, 0, 0, 0]
13868	[0, 0, 0, 0, 0]
13870	[0, 0, 0, 0, 0]
13875	[0, 0, 0, 0, 0]
13894	[0, 0, 0, 0]
13899	[0, 0, 0, 0, 0, 0]
13901	[0, 0, 0, 0, 0]
13911	[1, 1, 1, 1, 1]
13920	[0, 0, 0, 0, 0]
13921	[1, 1, 1, 1]
13928	[0, 0, 0, 0, 0, 0]
13929	[0, 0, 0, 0, 0]
13933	[1, 1, 1, 1, 1]
13943	[0, 0, 0, 0, 0]
13945	[0, 0, 0, 0, 0, 0, 0]
13948	[1, 1, 1, 1, 1]
13954	[0, 0, 0, 0]
13956	[0, 0, 0, 0, 0]
13966	[0, 0, 0, 0, 0, 0, 0]
13972	[0, 0, 0, 0, 0]
13973	[0, 0, 0, 0, 0]
13981	[0, 0, 0, 0, 0]
13983	[0, 0, 0, 0, 0]
13984	[0, 0, 0, 0, 0]
13985	[0, 0, 0, 0, 0]
13987	[0, 0, 0, 0, 0]
13999	[0, 0, 0, 0, 0]
14001	[0, 0, 0, 0, 0, 0]
14006	[0, 0, 0, 0, 0]
14012	[1, 1, 1, 1, 1]
14014	[0, 0, 0, 0, 0, 0]
14015	[0, 0, 0, 0]
14021	[0, 0, 0, 0]
14029	[0, 0, 0, 0, 0, 0, 0, 0]
14035	[1, 1, 1, 1, 1, 1, 1, 1]
14050	[1, 1, 1, 1, 1]
14057	[1, 1, 1, 1]
14064	[0, 0, 0, 0, 0]
14068	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
14088	[0, 0, 0, 0]
14092	[1, 1, 1, 1, 1]
14093	[0, 0, 0, 0]
14094	[0, 0, 0, 0, 0]
14101	[0, 0, 0, 0, 0]
14102	[0, 0, 0, 0, 0]
14120	[0, 0, 0, 0, 0]
14128	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
14129	[0, 0, 0, 0, 0]
14130	[0, 0, 0, 0, 0]
14131	[0, 0, 0, 0, 0, 0]
14136	[0, 0, 0, 0, 0, 0, 0]
14137	[0, 0, 0, 0]
14150	[1, 1, 1, 1, 1]
14152	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
14155	[0, 0, 0, 0, 0]
14160	[1, 1, 1, 1, 1, 1]
14165	[0, 0, 0, 0, 0]
14166	[0, 0, 0, 0]
14167	[0, 0, 0, 0, 0]
14170	[1, 1, 1, 1, 1]
14171	[0, 0, 0, 0, 0, 0, 0]
14173	[1, 1, 1, 1, 1]
14174	[0, 0, 0, 0, 0]
14175	[0, 0, 0, 0, 0, 0]
14176	[0, 0, 0, 0, 0]
14179	[1, 1, 1, 1, 1, 1]
14183	[0, 0, 0, 0, 0]
14185	[0, 0, 0, 0, 0]
14195	[0, 0, 0, 0, 0]
14200	[1, 1, 1, 1, 1]
14214	[0, 0, 0, 0]
14216	[0, 0, 0, 0, 0, 0]
14219	[0, 0, 0, 0, 0]
14222	[0, 0, 0, 0, 0]
14230	[0, 0, 0, 0, 0]
14232	[0, 0, 0, 0]
14236	[1, 1, 1, 1, 1]
14237	[0, 0, 0, 0, 0, 0]
14240	[0, 0, 0, 0]
14242	[0, 0, 0, 0]
14252	[1, 1, 1]
14258	[1, 1, 1, 1, 1]
14264	[1, 1, 1, 1]
14271	[1, 1, 1, 1, 1]
14274	[0, 0, 0, 0, 0, 0, 0, 0, 0]
14278	[1, 1, 1, 1]
14280	[0, 0, 0, 0, 0]
14283	[0, 0, 0, 0]
14297	[0, 0, 0, 0]
14298	[0, 0, 0, 0, 0]
14307	[0, 0, 0, 0, 0]
14311	[0, 0, 0, 0, 0]
14312	[0, 0, 0, 0, 0, 0]
14313	[0, 0, 0, 0, 0]
14330	[0, 0, 0, 0]
14336	[0, 0, 0, 0, 0]
14339	[0, 0, 0, 0, 0]
14342	[0, 0, 0, 0, 0]
14347	[1, 1, 1, 1]
14352	[0, 0, 0, 0, 0]
14354	[0, 0, 0, 0, 0]
14359	[0, 0, 0, 0, 0]
14363	[0, 0, 0, 0, 0]
14365	[0, 0, 0, 0, 0, 0]
14368	[0, 0, 0, 0, 0]
14371	[0, 0, 0, 0, 0]
14380	[1, 1, 1, 1]
14386	[0, 0, 0, 0, 0]
14389	[0, 0, 0, 0, 0]
14391	[0, 0, 0, 0, 0]
14403	[0, 0, 0, 0, 0]
14419	[0, 0, 0, 0]
14428	[1, 1, 1, 1, 1]
14429	[1, 1, 1, 1, 1]
14431	[1, 1, 1, 1, 1]
14438	[0, 0, 0, 0, 0]
14441	[1, 1, 1, 1, 1]
14443	[0, 0, 0, 0, 0, 0]
14448	[1, 1, 1, 1, 1]
14461	[1, 1, 1, 1, 1]
14468	[0, 0, 0, 0]
14471	[1, 1, 1, 1, 1]
14474	[0, 0, 0, 0, 0]
14476	[0, 0, 0, 0]
14480	[1, 1, 1, 1, 1, 1, 1, 1]
14487	[0, 0, 0, 0, 0]
14490	[0, 0, 0, 0, 0]
14492	[0, 0, 0, 0, 0, 0, 0, 0]
14494	[0, 0, 0]
14510	[0, 0, 0, 0, 0, 0, 0]
14513	[1, 1, 1, 1, 1, 1, 1, 1]
14515	[1, 1, 1, 1, 1]
14520	[1, 1, 1, 1, 1]
14521	[0, 0, 0, 0, 0]
14523	[1, 1, 1, 1, 1]
14528	[0, 0, 0, 0, 0]
14538	[0, 0, 0, 0, 0, 0]
14543	[0, 0, 0, 0, 0, 0, 0]
